
2024/03/29 (18:51:23) | ===> btop++ v.1.3.2
2024/03/29 (18:51:23) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/03/29 (18:51:23) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/03/29 (18:51:23) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/03/29 (18:51:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/03/29 (18:51:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/03/29 (18:51:23) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/03/29 (18:51:57) | ===> btop++ v.1.3.2
2024/03/29 (18:51:57) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/03/29 (18:51:57) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/03/29 (18:51:57) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/03/29 (18:51:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/03/29 (18:51:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/03/29 (18:51:57) | WARNING: ROCm SMI: Failed to get PCIe throughput
